"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Prefeitura de Fortaleza","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Secretaria Municipal de Desenvolvimento Econômico (SDE)","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Coordenadoria de Projetos e Desenvolvimento Econômico (COPDE)","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tabela: População Total e por Gênero, Média de Moradores por Domicílio e Razão de Dependência","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Regional","Bairros","População Total","Pop. Homens","Pop. Mulheres","Média de moradores por domicílio","Razão de Dependência","","","","","","","","","","","","","","","","","","","","","","",""
"REGIONAL 2","Dionísio Torres","15634","6624","9010","3.22","34.27","","","","","","","","","","","","","","","","","","","","","","",""
"REGIONAL 3","Dom Lustosa","13147","6109","7038","3.43","41.53","","","","","","","","","","","","","","","","","","","","","","",""
"REGIONAL 6","Edson Queiroz","22210","10586","11624","3.76","33.75","","","","","","","","","","","","","","","","","","","","","","",""
"REGIONAL 1","Farias Brito","12063","5400","6663","3.33","37.22","","","","","","","","","","","","","","","","","","","","","","",""
"REGIONAL 4","Fátima","23309","10091","13218","3.19","31.68","","","","","","","","","","","","","","","","","","","","","","",""
"REGIONAL 1","Floresta","28896","13677","15219","3.49","46.04","","","","","","","","","","","","","","","","","","","","","","",""
"REGIONAL 5","Genibaú","40336","19531","20805","3.55","45.72","","","","","","","","","","","","","","","","","","","","","","",""
"REGIONAL 5","Granja Lisboa","52042","25360","26682","3.61","47.26","","","","","","","","","","","","","","","","","","","","","","",""
"REGIONAL 5","Granja Portugal","39651","19172","20479","3.67","50.23","","","","","","","","","","","","","","","","","","","","","","",""
"REGIONAL 6","Guajerú","6668","3085","3583","3.59","38.37","","","","","","","","","","","","","","","","","","","","","","",""
"REGIONAL 2","Guararapes","5266","2359","2907","3.41","32.34","","","","","","","","","","","","","","","","","","","","","","",""
"REGIONAL 3","Henrique Jorge","26994","12606","14388","3.45","40.41","","","","","","","","","","","","","","","","","","","","","","",""
"REGIONAL 4","Itaoca","12477","5602","6875","3.34","38.97","","","","","","","","","","","","","","","","","","","","","","",""
"REGIONAL 4","Itaperi","22563","10487","12076","3.2","35.78","","","","","","","","","","","","","","","","","","","","","","",""
"REGIONAL 1","Jacarecanga","14204","6472","7732","3.34","42.81","","","","","","","","","","","","","","","","","","","","","","",""
"REGIONAL 6","Jangurussu","50479","24217","26262","3.54","42.19","","","","","","","","","","","","","","","","","","","","","","",""
"REGIONAL 4","Jardim América","12264","5455","6809","3.38","39.27","","","","","","","","","","","","","","","","","","","","","","",""
"REGIONAL 5","Jardim Cearense","10103","4771","5332","3.46","36.82","","","","","","","","","","","","","","","","","","","","","","",""
"REGIONAL 6","Jardim das Oliveiras","29571","14024","15547","3.56","43.43","","","","","","","","","","","","","","","","","","","","","","",""
"REGIONAL 1","Jardim Guanabara","14919","6937","7982","3.48","41.14","","","","","","","","","","","","","","","","","","","","","","",""
"REGIONAL 1","Jardim Iracema","23184","10968","12216","3.52","42.27","","","","","","","","","","","","","","","","","","","","","","",""
"REGIONAL 3","João XXIII","18398","8661","9737","3.5","41.69","","","","","","","","","","","","","","","","","","","","","","",""
"REGIONAL 2","Joaquim Távora","23450","10107","13343","3.15","35.68","","","","","","","","","","","","","","","","","","","","","","",""
"REGIONAL 3","Jóquei Clube","19331","8867","10464","3.4","37.52","","","","","","","","","","","","","","","","","","","","","","",""
"REGIONAL 4","José Bonifácio","8848","3842","5006","3.11","37.16","","","","","","","","","","","","","","","","","","","","","","",""
"REGIONAL 6","José de Alencar","16003","7652","8351","3.5","37.49","","","","","","","","","","","","","","","","","","","","","","",""
"REGIONAL 6","Lagoa Redonda","27949","13356","14593","3.5","43.83","","","","","","","","","","","","","","","","","","","","","","",""
"REGIONAL 2","Luciano Cavalcante","15543","7143","8400","3.46","38.12","","","","","","","","","","","","","","","","","","","","","","",""
"REGIONAL 5","Manoel Sátiro","37952","17707","20245","3.41","38.74","","","","","","","","","","","","","","","","","","","","","","",""
"REGIONAL 2","Manuel Dias Branco","1447","679","768","3.27","40.49","","","","","","","","","","","","","","","","","","","","","","",""
"REGIONAL 5","Maraponga","10155","4720","5435","3.31","37.17","","","","","","","","","","","","","","","","","","","","","","",""
"REGIONAL 2","Meireles","36982","16171","20811","2.91","33.6","","","","","","","","","","","","","","","","","","","","","","",""
"REGIONAL 6","Messejana","41689","19277","22412","3.41","38.02","","","","","","","","","","","","","","","","","","","","","","",""
"REGIONAL 5","Mondubim","76044","36555","39489","3.44","42.97","","","","","","","","","","","","","","","","","","","","","","",""
"REGIONAL 1","Monte Castelo","13215","6118","7097","3.44","39.28","","","","","","","","","","","","","","","","","","","","","","",""
"REGIONAL 4","Montese","25970","11524","14446","3.26","38.59","","","","","","","","","","","","","","","","","","","","","","",""
"REGIONAL 2","Mucuripe","13747","6239","7508","3.09","36.19","","","","","","","","","","","","","","","","","","","","","","",""
"REGIONAL 5","Novo Mondubim*","-","-","-","-","-","","","","","","","","","","","","","","","","","","","","","","",""
"REGIONAL 3","Olavo Oliveira*","-","-","-","-","-","","","","","","","","","","","","","","","","","","","","","","",""
"REGIONAL 3","Padre Andrade","12936","5912","7024","3.41","40.14","","","","","","","","","","","","","","","","","","","","","","",""
"REGIONAL 4","Pan Americano","8815","4065","4750","3.41","41.27","","","","","","","","","","","","","","","","","","","","","","",""
"REGIONAL 2","Papicu","18370","8584","9786","3.3","37.15","","","","","","","","","","","","","","","","","","","","","","",""
